Thể  て;"Động từ nhóm 1: い，ち，り→って
　　　　　　　み，び，に→んて
　　　　　　　し→して
　　　　　　　き→いて
　　　　　　　ぎ→いて
　　　　　　　書きます→書いて
　　　　　　　話します→話して
　　　　　　　会います→会って
Động từ nhóm 2: え(ます)→えて
            　　　　食べます→食べて
　　　　　　借ります→借りて
Động từ nhóm 3: します→して
　　　　　　　　　来ます→来て"
Thể  た（Quá khứ);"Động từ nhóm 1: い,ち，り→った
　　　　　　　み，び，に→んだ
　　　　　　　し→した
　　　　　　　き→いた
　　　　　　　ぎ→いだ
　　　　　　　書きます→書いた
　　　　　　　話します→話した
　　　　　　　会います→会った
Động từ nhóm 2: え(ます)→えた
            　　　　食べます→食べた
　　　　　　借ります→借りた
Động từ nhóm 3: します→した
　　　　　　　　　来ます→来た"
Thể  ない（phủ định);"Động từ nhóm 1: い(ます)→あ+ない　(i->a)
　　　　　　　書きます→書かない
　　　　　　　話します→話さない
　　　　　　　会います→会わない
Động từ nhóm 2: え(ます)→えない
            食べます→食べない
　　　　　　借ります→借りない
Động từ nhóm 3: します→しない
　　　　　　　　　来ます→来ない"
Thể  ない（phủ định);"Động từ nhóm 1: い(ます)→ う　(i->u)
　　　　　　　書きます→書く
　　　　　　　話します→話す
　　　　　　　会います→会う
Động từ nhóm 2: え(ます)→　る
           　　　　 食べます→食べる
　　　　　　借ります→借りる
Động từ nhóm 3: します→する
　　　　　　　来ます→くる"
Thể  khả năng;"Động từ nhóm 1:   い→え　(i->e)
　　　　　　　書きます→書けます
　　　　　　　話します→話せます
　　　　　　　会います→会えます
Động từ nhóm 2: え(ます)→えられる　（Đôi khi [ら] bị lược bỏ chỉ còn [れる])
            　　　　食べます→食べられます
　　　　　　借ります→借りられます
Động từ nhóm 3: します→できます
　　　　　　　　　来ます→こられます"
Thể điều kiện;"Động từ nhóm 1:   い→えば　(i->eba)
　　　　　　　書きます→書けば
　　　　　　　話します→話せば
　　　　　　　会います→会えば
Động từ nhóm 2: え(ます)→えれば　
            　　　　食べます→食べれば
　　　　　　借ります→借りれば
Động từ nhóm 3: します→すれば
　　　　　　　　　来ます→くれば
Tính từ: A（い）→ければ　（高い→高ければ） 
　　　　　A（な）→なら　（きれい→きれいなら）
Động từ:　N＋なら"
Thể cấm chỉ;"Động từ nhóm 1:   い→うな　(i->una)
　　　　　　　書きます→書くな
　　　　　　　話します→話すな
　　　　　　　会います→会うな
Động từ nhóm 2: え(ます)→えるな
            　　　　食べます→食べるな
　　　　　　借ります→借りるな
Động từ nhóm 3: します→するな
　　　　　　　来ます→くるな"
Thể ý định;"Động từ nhóm 1:   い→おう　(i->ou)
　　　　　　　書きます→書こう
　　　　　　　話します→話そう
　　　　　　　会います→会おう
Động từ nhóm 2: え(ます)→えよう
            　　　　食べます→食べよう
　　　　　　借ります→借りよう
Động từ nhóm 3: します→しよう
　　　　　　　来ます→こよう"
Thể mệnh lệnh;"Động từ nhóm 1:   い→え　(i->e)
　　　　　　　書きます→書け
　　　　　　　話します→話せ
　　　　　　　会います→会え
　　　　　　　行きます→行け
Động từ nhóm 2: え(ます)→えろ
            　　　　食べます→食べろ
　　　　　　借ります→借りろ
　　　　　　かけます→かけろ
Động từ nhóm 3: します→しろ
　　　　　　　来ます→こい"
Thể sai khiến;"Động từ nhóm 1:   い→あせる　(i->aseru)
　　　　　　　書きます→書かせる
　　　　　　　話します→話させる
　　　　　　　行きます→行かせる
Động từ nhóm 2: え(ます)→え　させる
            　　　　食べます→食べさせる
　　　　　　借ります→借りさせる
　　　　　　かけます→かけさせる
Động từ nhóm 3: します→させる
　　　　　　　来ます→こさせる"
Thể bị động;"Động từ nhóm 1:   い→あれる　(i->areru)
　　　　　　　書きます→書かれる
　　　　　　　話します→話される
　　　　　　　行きます→行かれる
Động từ nhóm 2: え(ます)→え　られる
            　　　　食べます→食べられる
　　　　　　借ります→借りられる
　　　　　　かけます→かけられる
Động từ nhóm 3: します→される
　　　　　　　来ます→こられる"
Thể bị động sai khiến;"Động từ nhóm 1:   う→あ ＋される　
　　　　　　C1：言う→言わされる
　　　　　　　　立つ→立たされる
　　　　　C2：う→　あ＋せられる　　
　　　　　　　話す→話させられる
　　　　　　　押す→押させられる
Động từ nhóm 2: る　→　させられる
            　　　　食べる→食べさせられる
　　　　　　借りる→借りさせられる
　　　　　　かける→かけさせられる
Động từ nhóm 3: します→させられる
　　　　　　　来ます→こさせられる"
